time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.9275006468273423e-07,4.469689813061474e-07,10.009456543428701,6.282665678791561,0.00015596630667946698,0.0,-1.7467590919116713e-05,-3.7396932865826896e-06,0.3151844165785105,-0.03803942337503591,0.007348676562021926,0.0,500.1595836109259,500.69435911846915,502.046429824093,499.2793314218252
0.12000000000000001,-8.6261431501705e-06,-2.5246054806866868e-05,10.03772301979072,6.280365852148467,0.0011760673382843478,0.0,-0.00036749559805000743,-0.0011581212801678893,0.6269125996944185,-0.03891878854801405,0.03146176813701535,0.0,498.73132015926484,500.48904080932726,499.88376854153984,499.81915786413225
0.18,-6.73358723604508e-05,-0.00017209794800748004,10.081778494829269,6.278679596028926,0.0028144612423046667,0.0,-0.0018010163765393387,-0.003968720364424874,0.8414685910976906,-0.012357463939620287,0.017334283606590423,0.0,471.98746922381906,470.8961730771286,472.1059054127072,474.1503182597896
0.23999999999999996,-0.00024456526523544654,-0.000517113392860066,10.137642341620097,6.277995583359882,0.0036918350129093724,0.0,-0.004215942673525598,-0.007612096308202962,1.0205159886487667,-0.00955133776098424,0.008558537471746447,0.0,461.6376092758028,460.94459477340484,462.6772150066991,462.89818947405183
0.3,-0.0005791516710340059,-0.0010876648482858542,10.202697101839625,6.277331206644835,0.004463714611667946,0.0,-0.0070058626429990506,-0.011471067876018952,1.1478558567505568,-0.014304403256302466,0.02032333714872311,0.0,445.5220982345911,446.48275151401003,447.295982002775,446.9089046939093
0.36000000000000004,-0.0010909747564541083,-0.001893029470242696,10.273390893542743,6.276061148756643,0.0058165098180928965,0.0,-0.010178636398923465,-0.015470811614430969,1.20854014563053,-0.04069661424603587,0.026658198663924982,0.0,424.99031273470854,425.5329373589471,427.040887951513,424.78377006276475
0.4200000000000001,-0.0018507506371476926,-0.0030062381558055777,10.352646267138704,6.2733302577429555,0.007151113310587931,0.0,-0.015324656520230986,-0.021942826384851476,1.433047913567408,-0.057501019438746526,0.011499977690901947,0.0,477.01282993943977,475.8539917489188,476.6428967142994,475.3559142622346
0.48000000000000015,-0.0029322840382429564,-0.004556474576145324,10.443228218846853,6.269650731194858,0.007881528931179993,0.0,-0.020803065387157166,-0.030119700572451634,1.5861454954801275,-0.0703451379479698,0.0134878756132275,0.0,455.6134387791239,455.77220516217307,455.75126323575654,454.72095244290796
0.5400000000000001,-0.0043597464936703635,-0.006682047824571923,10.543068717272954,6.26627403738323,0.008553120928402436,0.0,-0.026859331452269212,-0.041138117035695386,1.7416401764870266,-0.03727024062958154,0.0061558850894525355,0.0,456.8897269552928,456.3047149194372,455.3612921290506,457.99681999391663
0.6000000000000002,-0.006118217555768332,-0.009444641155195117,10.646901664407034,6.264206943375807,0.009320414631885043,0.0,-0.031806496626996736,-0.051129065063526255,1.7194877700052076,-0.029339531519614805,0.023535565223995795,0.0,398.46392007551657,400.0494057152685,399.2209360590375,399.9432139111459
0.6600000000000003,-0.00824491672342454,-0.01295132963960739,10.755175565036158,6.262865914140496,0.010874955008511655,0.0,-0.03924802277991584,-0.065926557145313,1.8893715197855028,-0.011135361658159646,0.030276602701909804,0.0,461.12786529014664,461.6601287261398,460.74805494570694,462.1848742621965
0.7200000000000003,-0.010823614822073066,-0.017314462218716097,10.870824648365238,6.262478071460187,0.012845706513466837,0.0,-0.04689407273572351,-0.07955932772832933,1.9654661429169034,0.0015399687928402076,0.03754335093689146,0.0,432.8878054524742,433.4992649553231,431.92065306369125,432.988360523677
0.7800000000000004,-0.013908092108902932,-0.022509401807745175,10.991473632737252,6.262926945938515,0.01550106703698706,0.0,-0.05616922736253115,-0.09357287929934271,2.056004474527405,0.017295477502007446,0.055107143044775056,0.0,437.40132185086264,438.8626195771258,436.6737002171762,437.9858742212577
0.8400000000000004,-0.017648774070438973,-0.028584702541839726,11.120154252574764,6.264256772078294,0.01895243493248877,0.0,-0.06889847773959873,-0.10879489173230729,2.233016178286672,0.030456138146772855,0.061960771825528595,0.0,463.90305794911717,464.44299796056754,464.8307097033249,465.8608539449062
0.9000000000000005,-0.022237653275268245,-0.03554257533408203,11.259613974445184,6.266259331406987,0.022148342571954416,0.0,-0.08446558394890516,-0.12290843405504578,2.415269040074792,0.03865448903261638,0.02365448445245614,0.0,469.29472325370955,466.313523248935,465.9191254727726,466.56000536556195
0.9600000000000005,-0.027757237046355306,-0.04324938960987739,11.406991333967024,6.2684069703336505,0.024053799633724893,0.0,-0.09968536055785476,-0.13376043413079933,2.497133193510146,0.02935345587449002,0.04438135715946476,0.0,435.9742009431466,437.7028779896025,437.2736651252489,436.49876698421195
1.0200000000000005,-0.034158894024706205,-0.051523022016489874,11.556287977757085,6.269911230873371,0.026444521210545524,0.0,-0.11391974771615829,-0.14188867759437132,2.479455914652065,0.014723854455467948,0.02873639006797938,0.0,405.9357818254851,404.5304038969323,403.9836157350333,402.6625005843449
1.0800000000000005,-0.04154372533941911,-0.06030562892647642,11.707910179686401,6.270965932762564,0.02850362513260496,0.0,-0.13242927114939332,-0.15076387441638933,2.5744030573805605,0.022750198704947325,0.043631481877735794,0.0,439.83130901031024,441.06365279257335,441.87817844717364,442.5392627388932
1.1400000000000006,-0.05012910877302908,-0.06961592379161483,11.866764104399229,6.272315971191231,0.0312561549681023,0.0,-0.15403310803643847,-0.15942799898504423,2.7203832903758265,0.021996847836537825,0.05002188326699342,0.0,457.3662485962453,457.8760786253102,457.63899268228585,457.5790384086743
1.2000000000000006,-0.06013094404041881,-0.07943535558648836,12.036202163376972,6.27408609735371,0.03396384430525323,0.0,-0.17968453572682086,-0.16769589049600253,2.9270350891421812,0.04137978052049268,0.0329015486983109,0.0,476.4089916646785,475.0991687426554,476.3922826751266,477.8722414746894
1.2600000000000007,-0.07159845690814211,-0.08966903947082118,12.21413712477804,6.277570068450855,0.03542934703700773,0.0,-0.20274001735016672,-0.1731200557749061,3.0039260580770364,0.07938957514286452,-0.0036734570131243278,0.0,438.89479040206544,435.8486949200069,436.90047336485804,440.06026672897485
1.3200000000000007,-0.08458387200387871,-0.10016650960095677,12.399893829351491,6.282724181517459,0.03518050394535521,0.0,-0.23006376322982003,-0.17622482237117348,3.1874735164621795,0.0964838421920568,-0.005112556621614296,0.0,471.6531062450859,471.5420273682945,469.92515040639455,471.2538920537506
1.3800000000000008,-0.09902692915975866,-0.11073013229726394,12.591661216503944,0.005398482887445155,0.03462176469691958,0.0,-0.2513336119962145,-0.1753744751491893,3.2047259885725117,0.0999129665996815,-0.019417005322858998,0.0,420.132205322255,418.8901866907962,420.43901584546245,420.74477446820623
1.4400000000000008,-0.11493553783820308,-0.12109745651573361,12.790331011649032,0.011600501372429406,0.033573493396876763,0.0,-0.27880292224540043,-0.1694843317456072,3.4169912037226307,0.10950328851503313,-0.01383904980178921,0.0,480.7685587260293,481.19110298770534,479.8651808130544,480.6010180550607
